ダウンロードした時刻：2023/11/04 23:37:44

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
2010,7,24,30.8,8,1,35.8,8,1,26.5,8,1
2010,7,25,29.5,8,1,34.4,8,1,25.5,8,1
2010,7,26,28.6,8,1,33.3,8,1,25.7,8,1
2010,7,27,29.8,8,1,33.8,8,1,26.1,8,1
2010,7,28,30.0,8,1,34.2,8,1,27.3,8,1
2010,7,29,26.3,8,1,27.9,8,1,24.4,8,1
2010,7,30,26.8,8,1,29.2,8,1,25.3,8,1
2010,7,31,29.2,8,1,32.2,8,1,26.8,8,1
2011,7,1,28.7,8,1,33.9,8,1,24.8,8,1
2011,7,2,26.5,8,1,28.9,8,1,24.4,8,1
2011,7,3,27.6,8,1,31.1,8,1,24.1,8,1
2011,7,4,29.6,8,1,34.3,8,1,26.9,8,1
2011,7,5,28.0,8,1,32.3,8,1,24.3,8,1
2011,7,6,28.0,8,1,32.5,8,1,25.4,8,1
2011,7,7,26.8,8,1,29.7,8,1,23.6,8,1
2011,7,8,28.6,8,1,31.4,8,1,26.5,8,1
2011,7,9,29.4,8,1,32.5,8,1,27.3,8,1
2011,7,10,29.3,8,1,33.6,8,1,26.4,8,1
2011,7,11,29.2,8,1,33.8,8,1,26.1,8,1
2011,7,12,28.7,8,1,32.3,8,1,26.2,8,1
2011,7,13,28.6,8,1,32.7,8,1,26.4,8,1
2011,7,14,28.9,8,1,33.4,8,1,25.9,8,1
2011,7,15,29.4,8,1,33.7,8,1,25.9,8,1
2011,7,16,29.0,8,1,33.3,8,1,26.4,8,1
2011,7,17,29.6,8,1,34.1,8,1,26.1,8,1
2011,7,18,30.1,8,1,34.8,8,1,27.4,8,1
2011,7,19,27.9,8,1,28.7,8,1,26.5,8,1
2011,7,20,25.9,8,1,28.7,8,1,21.1,8,1
2011,7,21,20.7,8,1,23.6,8,1,18.2,8,1
2011,7,22,21.0,8,1,24.2,8,1,18.0,8,1
2011,7,23,23.1,8,1,27.5,8,1,18.9,8,1
2011,7,24,26.0,8,1,30.3,8,1,22.7,8,1
2011,7,25,27.6,8,1,31.5,8,1,25.1,8,1
2011,7,26,27.5,8,1,30.4,8,1,25.4,8,1
2011,7,27,28.3,8,1,31.8,8,1,25.5,8,1
2011,7,28,26.4,8,1,29.6,8,1,24.1,8,1
2011,7,29,26.5,8,1,29.4,8,1,25.0,8,1
2011,7,30,25.7,8,1,29.7,8,1,23.1,8,1
2011,7,31,23.5,8,1,25.1,8,1,22.2,8,1
2012,7,1,21.9,8,1,24.7,8,1,19.7,8,1
2012,7,2,22.8,8,1,27.0,8,1,19.3,8,1
2012,7,3,23.5,8,1,27.7,8,1,21.7,8,1
2012,7,4,24.8,8,1,29.0,8,1,21.1,8,1
2012,7,5,26.7,8,1,29.4,8,1,24.2,8,1
2012,7,6,25.3,8,1,28.8,8,1,22.8,8,1
2012,7,7,23.0,8,1,25.1,8,1,20.8,8,1
2012,7,8,22.6,8,1,26.6,8,1,19.9,8,1
2012,7,9,24.9,8,1,28.9,8,1,20.4,8,1
2012,7,10,26.5,8,1,31.0,8,1,23.4,8,1
2012,7,11,27.0,8,1,30.9,8,1,23.5,8,1
2012,7,12,26.7,8,1,27.4,8,1,25.6,8,1
2012,7,13,27.4,8,1,31.0,8,1,24.7,8,1
2012,7,14,28.6,8,1,33.0,8,1,24.7,8,1
2012,7,15,29.1,8,1,32.7,8,1,26.9,8,1
2012,7,16,29.5,8,1,33.0,8,1,27.0,8,1
2012,7,17,29.9,8,1,34.4,8,1,27.0,8,1
2012,7,18,28.5,8,1,32.1,8,1,25.7,8,1
2012,7,19,28.2,8,1,35.1,8,1,21.9,8,1
2012,7,20,20.5,8,1,22.2,8,1,18.2,8,1
2012,7,21,19.6,8,1,21.9,8,1,17.4,8,1
2012,7,22,20.8,8,1,23.3,8,1,18.8,8,1
2012,7,23,25.1,8,1,29.0,8,1,21.0,8,1
2012,7,24,27.8,8,1,31.8,8,1,23.8,8,1
2012,7,25,29.5,8,1,33.2,8,1,25.4,8,1
2012,7,26,30.8,8,1,35.4,8,1,26.8,8,1
2012,7,27,30.0,8,1,34.2,8,1,27.1,8,1
2012,7,28,30.1,8,1,33.3,8,1,27.5,8,1
2012,7,29,29.5,8,1,33.1,8,1,27.3,8,1
2012,7,30,29.6,8,1,33.3,8,1,27.3,8,1
2012,7,31,29.0,8,1,33.9,8,1,26.5,8,1
2013,7,1,23.8,8,1,26.1,8,1,22.3,8,1
2013,7,2,24.3,8,1,27.9,8,1,22.0,8,1
2013,7,3,24.1,8,1,27.4,8,1,22.3,8,1
2013,7,4,25.2,8,1,27.3,8,1,23.2,8,1
2013,7,5,26.8,8,1,28.9,8,1,24.2,8,1
2013,7,6,29.2,8,1,33.7,8,1,26.8,8,1
2013,7,7,29.5,8,1,35.4,8,1,25.8,8,1
2013,7,8,29.4,8,1,35.3,8,1,25.7,8,1
2013,7,9,30.1,8,1,35.4,8,1,25.7,8,1
2013,7,10,30.2,8,1,35.3,8,1,26.9,8,1
2013,7,11,30.3,8,1,34.5,8,1,27.4,8,1
2013,7,12,30.9,8,1,34.9,8,1,27.8,8,1
2013,7,13,30.7,8,1,34.4,8,1,27.9,8,1
2013,7,14,29.3,8,1,34.6,8,1,24.8,8,1
2013,7,15,28.5,8,1,35.1,8,1,22.5,8,1
2013,7,16,25.3,8,1,29.1,8,1,21.6,8,1
2013,7,17,24.6,8,1,29.1,8,1,22.1,8,1
2013,7,18,27.7,8,1,31.8,8,1,23.8,8,1
2013,7,19,25.4,8,1,30.5,8,1,21.4,8,1
2013,7,20,23.9,8,1,28.3,8,1,21.1,8,1
2013,7,21,24.8,8,1,29.0,8,1,21.0,8,1
2013,7,22,26.5,8,1,30.4,8,1,23.5,8,1
2013,7,23,28.0,8,1,35.2,8,1,25.2,8,1
2013,7,24,25.4,8,1,27.1,8,1,24.3,8,1
2013,7,25,26.7,8,1,29.3,8,1,24.1,8,1
2013,7,26,28.4,8,1,32.3,8,1,25.5,8,1
2013,7,27,27.6,8,1,33.1,8,1,22.3,8,1
2013,7,28,27.3,8,1,31.8,8,1,22.9,8,1
2013,7,29,26.3,8,1,27.3,8,1,24.9,8,1
2013,7,30,27.8,8,1,31.2,8,1,25.0,8,1
2013,7,31,27.4,8,1,30.7,8,1,25.2,8,1
2014,7,1,25.3,8,1,29.6,8,1,21.0,8,1
2014,7,2,25.8,8,1,30.3,8,1,22.2,8,1
2014,7,3,24.8,8,1,27.5,8,1,21.8,8,1
2014,7,4,21.6,8,1,23.4,8,1,20.6,8,1
2014,7,5,22.0,8,1,24.3,8,1,20.1,8,1
2014,7,6,24.2,8,1,28.5,8,1,20.6,8,1
2014,7,7,23.4,8,1,24.9,8,1,21.6,8,1
2014,7,8,26.8,8,1,31.5,8,1,21.6,8,1
2014,7,9,24.2,8,1,25.7,8,1,23.3,8,1
2014,7,10,26.6,8,1,29.7,8,1,23.5,8,1
2014,7,11,28.5,8,1,34.2,8,1,24.1,8,1
2014,7,12,29.2,8,1,32.8,8,1,26.5,8,1
2014,7,13,26.9,8,1,28.0,8,1,25.6,8,1
2014,7,14,28.5,8,1,32.9,8,1,25.4,8,1
2014,7,15,28.2,8,1,32.5,8,1,24.7,8,1
2014,7,16,28.0,8,1,32.3,8,1,24.7,8,1
2014,7,17,27.1,8,1,31.8,8,1,24.4,8,1
2014,7,18,24.9,8,1,27.5,8,1,22.6,8,1
2014,7,19,23.8,8,1,26.4,8,1,22.1,8,1
2014,7,20,24.5,8,1,29.9,8,1,21.8,8,1
2014,7,21,25.0,8,1,28.8,8,1,22.6,8,1
2014,7,22,27.7,8,1,31.2,8,1,24.7,8,1
2014,7,23,29.4,8,1,33.1,8,1,25.6,8,1
2014,7,24,29.9,8,1,34.6,8,1,26.2,8,1
2014,7,25,30.5,8,1,35.6,8,1,26.4,8,1
2014,7,26,30.5,8,1,34.6,8,1,27.9,8,1
2014,7,27,30.1,8,1,34.5,8,1,27.1,8,1
2014,7,28,27.7,8,1,30.7,8,1,25.9,8,1
2014,7,29,27.6,8,1,31.8,8,1,24.1,8,1
2014,7,30,27.9,8,1,31.8,8,1,25.0,8,1
2014,7,31,29.5,8,1,33.9,8,1,26.1,8,1
2015,7,1,20.5,8,2,22.4,8,2,19.2,8,2
2015,7,2,22.5,8,2,25.0,8,2,20.1,8,2
2015,7,3,21.9,8,2,23.4,8,2,20.8,8,2
2015,7,4,22.5,8,2,25.9,8,2,20.8,8,2
2015,7,5,20.1,8,2,21.9,8,2,19.1,8,2
2015,7,6,19.8,8,2,21.1,8,2,18.9,8,2
2015,7,7,21.3,8,2,24.3,8,2,18.7,8,2
2015,7,8,22.4,8,2,26.6,8,2,19.2,8,2
2015,7,9,19.4,8,2,20.4,8,2,18.6,8,2
2015,7,10,23.2,8,2,28.9,8,2,17.6,8,2
2015,7,11,25.9,8,2,31.3,8,2,21.1,8,2
2015,7,12,27.2,8,2,32.0,8,2,22.4,8,2
2015,7,13,29.4,8,2,34.2,8,2,24.1,8,2
2015,7,14,29.9,8,2,34.3,8,2,26.7,8,2
2015,7,15,28.4,8,2,33.2,8,2,24.2,8,2
2015,7,16,26.4,8,2,28.9,8,2,23.6,8,2
2015,7,17,26.7,8,2,30.4,8,2,22.8,8,2
2015,7,18,27.2,8,2,29.9,8,2,25.6,8,2
2015,7,19,29.4,8,2,34.8,8,2,25.0,8,2
2015,7,20,28.8,8,2,33.5,8,2,25.8,8,2
2015,7,21,29.4,8,2,34.9,8,2,25.4,8,2
2015,7,22,28.9,8,2,32.8,8,2,25.4,8,2
2015,7,23,27.0,8,2,30.4,8,2,24.7,8,2
2015,7,24,28.1,8,2,33.9,8,2,25.0,8,2
2015,7,25,28.6,8,2,33.1,8,2,24.7,8,2
2015,7,26,30.3,8,2,35.8,8,2,26.0,8,2
2015,7,27,30.4,8,2,35.0,8,2,25.6,8,2
2015,7,28,29.6,8,2,34.1,8,2,27.1,8,2
2015,7,29,29.4,8,2,32.5,8,2,27.1,8,2
2015,7,30,29.1,8,2,34.3,8,2,26.5,8,2
2015,7,31,30.0,8,2,35.0,8,2,25.9,8,2
2016,7,1,25.6,8,2,30.6,8,2,22.0,8,2
2016,7,2,27.0,8,2,31.8,8,2,23.4,8,2
2016,7,3,29.2,8,2,35.4,8,2,24.6,8,2
2016,7,4,27.8,8,2,33.8,8,2,23.6,8,2
2016,7,5,21.7,8,2,25.6,8,2,20.2,8,2
2016,7,6,23.1,8,2,26.9,8,2,20.5,8,2
2016,7,7,27.4,8,2,36.7,8,2,21.9,8,2
2016,7,8,25.3,8,2,29.8,8,2,22.1,8,2
2016,7,9,22.4,8,2,24.9,8,2,20.3,8,2
2016,7,10,25.6,8,2,31.3,8,2,20.2,8,2
2016,7,11,28.0,8,2,33.5,8,2,22.3,8,2
2016,7,12,27.1,8,2,31.8,8,2,24.6,8,2
2016,7,13,25.1,8,2,27.6,8,2,23.5,8,2
2016,7,14,25.9,8,2,32.9,8,2,21.3,8,2
2016,7,15,22.2,8,2,24.0,8,2,21.0,8,2
2016,7,16,24.1,8,2,27.7,8,2,20.1,8,2
2016,7,17,25.9,8,2,28.8,8,2,23.6,8,2
2016,7,18,28.7,8,2,33.5,8,2,25.0,8,2
2016,7,19,27.3,8,2,32.3,8,2,23.7,8,2
2016,7,20,26.3,8,2,29.9,8,2,23.3,8,2
2016,7,21,21.8,8,2,24.3,8,2,20.9,8,2
2016,7,22,21.4,8,2,22.7,8,2,20.4,8,2
2016,7,23,22.4,8,2,27.1,8,2,19.8,8,2
2016,7,24,23.9,8,2,29.0,8,2,19.0,8,2
2016,7,25,24.7,8,2,27.9,8,2,21.1,8,2
2016,7,26,23.8,8,2,27.4,8,2,21.4,8,2
2016,7,27,24.5,8,2,27.3,8,2,22.4,8,2
2016,7,28,26.5,8,2,31.1,8,2,23.3,8,2
2016,7,29,27.2,8,2,32.4,8,2,22.9,8,2
2016,7,30,27.2,8,2,32.9,8,2,22.1,8,2
2016,7,31,27.5,8,2,30.8,8,2,24.4,8,2
2017,7,1,23.4,8,2,25.3,8,2,22.1,8,2
2017,7,2,25.7,8,2,32.0,8,2,20.9,8,2
2017,7,3,28.3,8,2,32.5,8,2,24.5,8,2
2017,7,4,26.8,8,2,29.9,8,2,23.5,8,2
2017,7,5,26.3,8,2,31.4,8,2,21.6,8,2
2017,7,6,26.2,8,2,30.7,8,2,23.2,8,2
2017,7,7,27.0,8,2,32.3,8,2,23.0,8,2
2017,7,8,27.9,8,2,33.7,8,2,22.8,8,2
2017,7,9,27.3,8,2,32.5,8,2,23.0,8,2
2017,7,10,27.4,8,2,32.1,8,2,23.0,8,2
2017,7,11,27.7,8,2,31.6,8,2,24.8,8,2
2017,7,12,28.9,8,2,33.1,8,2,25.6,8,2
2017,7,13,28.5,8,2,33.4,8,2,26.0,8,2
2017,7,14,28.2,8,2,32.4,8,2,25.4,8,2
2017,7,15,28.1,8,2,33.7,8,2,23.6,8,2
2017,7,16,28.9,8,2,34.9,8,2,25.1,8,2
2017,7,17,29.7,8,2,35.0,8,2,25.3,8,2
2017,7,18,26.3,8,2,32.7,8,2,22.7,8,2
2017,7,19,26.5,8,2,31.1,8,2,22.9,8,2
2017,7,20,28.2,8,2,32.3,8,2,24.9,8,2
2017,7,21,29.1,8,2,33.7,8,2,25.8,8,2
2017,7,22,28.7,8,2,32.5,8,2,25.8,8,2
2017,7,23,27.3,8,2,28.5,8,2,26.2,8,2
2017,7,24,29.1,8,2,32.9,8,2,26.7,8,2
2017,7,25,29.4,8,2,32.7,8,2,27.0,8,2
2017,7,26,24.6,8,2,28.2,8,2,23.2,8,2
2017,7,27,24.2,8,2,26.7,8,2,22.5,8,2
2017,7,28,26.8,8,2,32.3,8,2,22.5,8,2
2017,7,29,26.8,8,2,33.5,8,2,23.7,8,2
2017,7,30,25.6,8,2,29.2,8,2,23.3,8,2
2017,7,31,28.0,8,2,33.0,8,2,23.2,8,2
2018,7,1,28.1,8,2,32.0,8,2,25.4,8,2
2018,7,2,28.8,8,2,33.5,8,2,24.0,8,2
2018,7,3,28.4,8,2,32.7,8,2,25.6,8,2
2018,7,4,27.6,8,2,31.2,8,2,25.5,8,2
2018,7,5,26.7,8,2,28.7,8,2,24.8,8,2
2018,7,6,21.7,8,2,25.0,8,2,19.1,8,2
2018,7,7,25.0,8,2,29.6,8,2,19.3,8,2
2018,7,8,27.4,8,2,32.2,8,2,24.5,8,2
2018,7,9,27.3,8,2,31.6,8,2,24.2,8,2
2018,7,10,28.5,8,2,32.8,8,2,25.4,8,2
2018,7,11,29.0,8,2,34.2,8,2,25.2,8,2
2018,7,12,26.6,8,2,30.0,8,2,23.1,8,2
2018,7,13,29.1,8,2,33.8,8,2,25.5,8,2
2018,7,14,30.1,8,2,35.4,8,2,26.2,8,2
2018,7,15,29.7,8,2,34.5,8,2,26.3,8,2
2018,7,16,29.9,8,2,34.4,8,2,26.3,8,2
2018,7,17,29.9,8,2,34.8,8,2,26.9,8,2
2018,7,18,30.5,8,2,35.3,8,2,26.7,8,2
2018,7,19,29.9,8,2,34.8,8,2,26.6,8,2
2018,7,20,29.9,8,2,34.2,8,2,27.0,8,2
2018,7,21,30.5,8,2,34.9,8,2,26.9,8,2
2018,7,22,31.0,8,2,35.6,8,2,26.6,8,2
2018,7,23,32.2,8,2,39.0,8,2,28.5,8,2
2018,7,24,29.8,8,2,35.3,8,2,26.3,8,2
2018,7,25,28.1,8,2,32.2,8,2,25.7,8,2
2018,7,26,26.5,8,2,30.7,8,2,24.3,8,2
2018,7,27,25.4,8,2,28.5,8,2,23.5,8,2
2018,7,28,24.0,8,2,28.0,8,2,20.1,8,2
2018,7,29,27.9,8,2,32.3,8,2,25.4,8,2
2018,7,30,28.0,8,2,31.9,8,2,25.0,8,2
2018,7,31,28.4,8,2,33.8,8,2,24.4,8,2
2019,7,1,22.7,8,2,24.3,8,2,21.0,8,2
2019,7,2,23.8,8,2,28.1,8,2,21.5,8,2
2019,7,3,24.9,8,2,29.1,8,2,22.2,8,2
2019,7,4,22.7,8,2,25.2,8,2,19.9,8,2
2019,7,5,21.9,8,2,24.5,8,2,19.0,8,2
2019,7,6,21.0,8,2,23.7,8,2,19.2,8,2
2019,7,7,19.2,8,2,20.8,8,2,17.9,8,2
2019,7,8,20.3,8,2,24.8,8,2,17.7,8,2
2019,7,9,19.7,8,2,21.8,8,2,18.5,8,2
2019,7,10,21.0,8,2,24.8,8,2,18.5,8,2
2019,7,11,19.9,8,2,23.6,8,2,17.9,8,2
2019,7,12,20.2,8,2,21.9,8,2,18.2,8,2
2019,7,13,23.4,8,2,27.3,8,2,20.0,8,2
2019,7,14,21.3,8,2,22.5,8,2,20.2,8,2
2019,7,15,21.3,8,2,25.0,8,2,19.4,8,2
2019,7,16,20.5,8,2,22.1,8,2,19.0,8,2
2019,7,17,23.9,8,2,28.7,8,2,20.3,8,2
2019,7,18,25.6,8,2,29.7,8,2,22.2,8,2
2019,7,19,26.7,8,2,31.4,8,2,23.0,8,2
2019,7,20,26.5,8,2,29.5,8,2,24.4,8,2
2019,7,21,25.0,8,2,28.2,8,2,22.7,8,2
2019,7,22,22.7,8,2,24.0,8,2,21.6,8,2
2019,7,23,24.5,8,2,29.3,8,2,22.4,8,2
2019,7,24,26.8,8,2,31.6,8,2,23.7,8,2
2019,7,25,28.0,8,2,32.4,8,2,24.4,8,2
2019,7,26,28.5,8,2,33.1,8,2,25.6,8,2
2019,7,27,28.0,8,2,31.4,8,2,25.1,8,2
2019,7,28,27.7,8,2,32.3,8,2,25.0,8,2
2019,7,29,29.0,8,2,33.7,8,2,25.3,8,2
2019,7,30,29.5,8,2,33.6,8,2,26.0,8,2
2019,7,31,30.0,8,2,34.6,8,2,26.5,8,2
2020,7,1,25.1,8,2,26.7,8,2,22.7,8,2
2020,7,2,25.9,8,2,30.8,8,2,21.7,8,2
2020,7,3,23.8,8,2,28.7,8,2,20.3,8,2
2020,7,4,23.8,8,2,27.7,8,2,20.0,8,2
2020,7,5,24.9,8,2,28.1,8,2,23.2,8,2
2020,7,6,24.8,8,2,26.9,8,2,22.8,8,2
2020,7,7,27.2,8,2,29.3,8,2,25.1,8,2
2020,7,8,26.0,8,2,28.5,8,2,23.6,8,2
2020,7,9,23.7,8,2,26.1,8,2,22.3,8,2
2020,7,10,25.3,8,2,28.1,8,2,22.7,8,2
2020,7,11,27.5,8,2,31.2,8,2,24.8,8,2
2020,7,12,26.0,8,2,32.5,8,2,19.9,8,2
2020,7,13,21.0,8,2,25.2,8,2,18.7,8,2
2020,7,14,22.3,8,2,23.7,8,2,20.6,8,2
2020,7,15,20.4,8,2,22.0,8,2,17.7,8,2
2020,7,16,20.7,8,2,24.6,8,2,17.4,8,2
2020,7,17,19.3,8,2,20.6,8,2,18.1,8,2
2020,7,18,20.4,8,2,22.0,8,2,19.2,8,2
2020,7,19,24.3,8,2,29.3,8,2,21.4,8,2
2020,7,20,26.9,8,2,31.9,8,2,23.1,8,2
2020,7,21,25.5,8,2,29.0,8,2,22.5,8,2
2020,7,22,26.6,8,2,29.9,8,2,24.9,8,2
2020,7,23,23.2,8,2,26.0,8,2,22.1,8,2
2020,7,24,24.5,8,2,27.2,8,2,21.6,8,2
2020,7,25,25.1,8,2,27.4,8,2,23.7,8,2
2020,7,26,25.6,8,2,31.2,8,2,23.5,8,2
2020,7,27,26.3,8,2,30.7,8,2,23.9,8,2
2020,7,28,26.7,8,2,31.0,8,2,23.9,8,2
2020,7,29,22.9,8,2,25.6,8,2,21.3,8,2
2020,7,30,23.2,8,2,26.5,8,2,20.4,8,2
2020,7,31,24.8,8,2,29.6,8,2,22.4,8,2
2021,7,1,20.9,8,2,22.9,8,2,20.1,8,2
2021,7,2,21.2,8,2,22.2,8,2,20.3,8,2
2021,7,3,22.2,8,2,25.8,8,2,20.5,8,2
2021,7,4,20.1,8,2,21.1,8,2,19.3,8,2
2021,7,5,22.1,8,2,25.1,8,2,19.9,8,2
2021,7,6,24.7,8,2,29.6,8,2,22.0,8,2
2021,7,7,25.8,8,2,30.0,8,2,22.9,8,2
2021,7,8,23.7,8,2,24.8,8,2,22.3,8,2
2021,7,9,23.5,8,2,24.9,8,2,22.2,8,2
2021,7,10,27.0,8,2,33.4,8,2,22.7,8,2
2021,7,11,24.7,8,2,31.8,8,2,21.2,8,2
2021,7,12,25.8,8,2,31.6,8,2,21.0,8,2
2021,7,13,25.5,8,2,29.0,8,2,23.4,8,2
2021,7,14,25.3,8,2,28.8,8,2,22.8,8,2
2021,7,15,26.4,8,2,31.1,8,2,23.0,8,2
2021,7,16,27.7,8,2,33.2,8,2,24.1,8,2
2021,7,17,27.4,8,2,32.6,8,2,23.5,8,2
2021,7,18,28.1,8,2,33.2,8,2,23.7,8,2
2021,7,19,29.2,8,2,34.7,8,2,25.1,8,2
2021,7,20,28.8,8,2,34.0,8,2,25.6,8,2
2021,7,21,28.4,8,2,33.6,8,2,24.3,8,2
2021,7,22,28.4,8,2,34.2,8,2,24.1,8,2
2021,7,23,28.4,8,2,34.0,8,2,24.6,8,2
2021,7,24,28.5,8,2,34.4,8,2,25.3,8,2
2021,7,25,28.5,8,2,34.4,8,2,24.7,8,2
2021,7,26,27.5,8,2,32.1,8,2,24.6,8,2
2021,7,27,24.9,8,2,29.8,8,2,21.3,8,2
2021,7,28,27.7,8,2,32.0,8,2,23.9,8,2
2021,7,29,27.8,8,2,32.1,8,2,24.3,8,2
2021,7,30,25.8,8,2,30.5,8,2,23.9,8,2
2021,7,31,27.5,8,2,32.5,8,2,23.3,8,2
2022,7,1,30.4,8,2,37.0,8,2,25.4,8,2
2022,7,2,29.5,8,2,35.2,8,2,25.4,8,2
2022,7,3,28.9,8,2,35.3,8,2,25.2,8,2
2022,7,4,26.5,8,2,29.3,8,2,24.4,8,2
2022,7,5,26.2,8,2,32.1,8,2,23.9,8,2
2022,7,6,26.0,8,2,31.1,8,2,23.6,8,2
2022,7,7,25.5,8,2,31.4,8,2,23.1,8,2
2022,7,8,26.0,8,2,31.0,8,2,22.4,8,2
2022,7,9,26.6,8,2,32.0,8,2,21.8,8,2
2022,7,10,27.4,8,2,31.8,8,2,24.3,8,2
2022,7,11,28.1,8,2,34.4,8,2,24.9,8,2
2022,7,12,25.9,8,2,28.5,8,2,22.7,8,2
2022,7,13,23.7,8,2,25.2,8,2,22.6,8,2
2022,7,14,23.8,8,2,26.9,8,2,22.8,8,2
2022,7,15,23.8,8,2,25.3,8,2,23.0,8,2
2022,7,16,23.5,8,2,24.7,8,2,22.6,8,2
2022,7,17,25.4,8,2,29.8,8,2,22.1,8,2
2022,7,18,27.5,8,2,32.2,8,2,23.1,8,2
2022,7,19,27.4,8,2,31.6,8,2,25.6,8,2
2022,7,20,29.7,8,2,34.5,8,2,24.8,8,2
2022,7,21,28.1,8,2,32.8,8,2,25.0,8,2
2022,7,22,28.3,8,2,32.8,8,2,26.1,8,2
2022,7,23,28.7,8,2,33.6,8,2,25.1,8,2
2022,7,24,28.3,8,2,32.8,8,2,24.9,8,2
2022,7,25,29.2,8,2,33.5,8,2,25.5,8,2
2022,7,26,26.6,8,2,29.1,8,2,24.9,8,2
2022,7,27,29.4,8,2,33.6,8,2,26.2,8,2
2022,7,28,28.8,8,2,32.9,8,2,25.5,8,2
2022,7,29,29.1,8,2,33.9,8,2,24.6,8,2
2022,7,30,29.9,8,2,34.5,8,2,26.5,8,2
2022,7,31,30.8,8,2,35.0,8,2,27.2,8,2
2023,7,1,25.3,8,2,27.8,8,2,21.5,8,2
2023,7,2,26.0,8,2,31.7,8,2,20.7,8,2
2023,7,3,27.3,8,2,32.2,8,2,23.6,8,2
2023,7,4,25.9,8,2,30.6,8,2,21.3,8,2
2023,7,5,25.2,8,2,28.7,8,2,22.5,8,2
2023,7,6,26.4,8,2,33.4,8,2,22.0,8,2
2023,7,7,28.4,8,2,34.2,8,2,23.8,8,2
2023,7,8,27.8,8,2,30.9,8,2,25.2,8,2
2023,7,9,28.6,8,2,33.0,8,2,25.1,8,2
2023,7,10,30.2,8,2,36.5,8,2,25.7,8,2
2023,7,11,29.4,8,2,34.3,8,2,25.3,8,2
2023,7,12,30.8,8,2,37.5,8,2,25.1,8,2
2023,7,13,28.0,8,2,30.3,8,2,24.2,8,2
2023,7,14,27.4,8,2,30.5,8,2,24.8,8,2
2023,7,15,28.8,8,2,32.9,8,2,26.5,8,2
2023,7,16,30.2,8,2,35.3,8,2,26.7,8,2
2023,7,17,31.3,8,2,36.2,8,2,26.9,8,2
2023,7,18,31.8,8,2,37.5,8,2,27.3,8,2
2023,7,19,29.7,8,2,33.9,8,2,26.4,8,2
2023,7,20,28.1,8,2,32.6,8,2,25.1,8,2
2023,7,21,27.2,8,2,31.6,8,2,24.0,8,2
2023,7,22,27.2,8,2,33.4,8,2,24.1,8,2
2023,7,23,27.7,8,2,33.4,8,2,22.5,8,2
2023,7,24,28.5,8,2,35.7,8,2,23.5,8,2
2023,7,25,29.8,8,2,36.6,8,2,24.2,8,2
2023,7,26,31.0,8,2,37.7,8,2,25.6,8,2
2023,7,27,30.6,8,2,36.9,8,2,26.4,8,2
2023,7,28,30.4,8,2,36.2,8,2,26.7,8,2
2023,7,29,30.0,8,2,35.7,8,2,25.8,8,2
2023,7,30,30.3,8,2,36.6,8,2,25.7,8,2
2023,7,31,30.7,8,2,36.1,8,2,27.5,8,2
